186.0165951778518,186.0165951778518,186.0165951778518,179.01620723691266,179.01620723691266,179.01620723691266,179.01620723691266,179.01530214041617,175.01802682641994,175.01802682641994,175.01802682641994,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00973437409334,171.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,170.00441057930993,166.01380572625536,166.01380572625536,166.01380572625536,166.01380572625536,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237,165.01889668346237
189.02300874022944,179.01418204905792,174.01176971788942,172.0108416644371,168.00851705581712,165.00623163805798,162.00571020022755,160.0056055922022,155.0045151873353,153.0045151873353,153.0045151873353,151.00394622029884,149.00394622029884,148.0045151873353,147.00571020022755,147.00571020022755,146.00703212652914,146.00703212652914,146.00566267102153,145.00503662516573,144.00566267102153,144.00566267102153,140.00503662516573,140.00503662516573,140.00503662516573,140.00503662516573,140.00441057930993,140.00441057930993,140.00441057930993,140.00378453345414,139.0038891414795,139.0038891414795,138.0038891414795,138.0038891414795,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.00269412858725,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,138.0021251615508,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,137.0027512074066,136.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,136.0021251615508,135.0027512074066,135.0027512074066,135.0027512074066,135.0027512074066,135.0027512074066,135.0021251615508,134.00332017444305,134.0021251615508,133.0052110677811,133.0052110677811,133.0052110677811,133.0052110677811,132.00578003481755,132.00332017444305
194.03260990131255,185.01444900849782,182.01273255777514,176.01859024049367,175.009607460684,175.009607460684,175.009607460684,175.009607460684,175.009607460684,175.009607460684,172.01232659372508,172.01232659372508,172.01232659372508,172.01232659372508,172.01232659372508,172.01232659372508,171.01144507330218,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00812253139603,170.00503662516573,170.00503662516573,170.00503662516573,167.01032022660664,167.01032022660664,167.01032022660664,167.01032022660664,167.01032022660664,163.00881841184182,163.00881841184182,163.00881841184182,163.00881841184182,163.00881841184182,163.00881841184182,163.00881841184182,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,158.00703212652914,155.00892301986718,155.00892301986718,155.00892301986718,155.00892301986718
189.01983183165925,189.01983183165925,189.01983183165925,187.01492550395358,185.01653634416923,183.01521441786764,182.01414220662522,179.0092129362629,179.0092129362629,176.0157833849041,175.01458837201184,174.01441392939648,172.01510980984227,171.01630482273453,170.01560894228874,169.01510980984227,167.01403729293392,167.01403729293392,166.01232084221124,164.01389249156605,164.01389249156605,164.01232084221124,163.01560894228874,162.01498289643294,162.01498289643294,160.01232084221124,157.01179940438078,157.01179940438078,156.01249528482657,156.01032022660664,156.01032022660664,154.01179940438078,152.0098389821187,152.0098389821187,152.0098389821187,149.0098389821187,149.0098389821187,149.0098389821187,149.0098389821187,149.0098389821187,148.0109293869856,148.0109293869856,146.0098389821187,146.0098389821187,146.0098389821187,145.00851705581712,145.00851705581712,145.00851705581712,144.00851705581712,143.00914310167292,143.00914310167292,142.00914310167292,142.00914310167292,141.00742665095024,141.00742665095024,141.00742665095024,141.00742665095024,140.00742665095024,140.00742665095024,140.00742665095024,140.00742665095024,140.00742665095024,139.00742665095024,139.00742665095024,139.00742665095024,138.00874857725182,138.00874857725182,138.00874857725182,138.00874857725182,138.00874857725182,138.00874857725182,138.00874857725182,138.00874857725182,138.0082271394214,138.0082271394214,138.0082271394214,138.0082271394214,138.00703212652914,137.00703212652914,137.00703212652914,137.00703212652914,137.00703212652914,136.00703212652914,136.00703212652914,136.00703212652914,136.00703212652914,136.00703212652914,136.00703212652914,136.0058371136369,136.0058371136369,136.0058371136369,136.0058371136369,136.0058371136369,136.0058371136369,133.00640608067334,133.00640608067334,133.00640608067334,133.00640608067334,133.00508415437176,133.00508415437176
180.01483778140505,180.01483778140505,180.01483778140505,178.01172987545675,174.00889369227968,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00628871687732,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,166.00446765812927,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00732204292487,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,158.00660827452057,157.00996589552804,157.00996589552804,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832,155.00541326162832
196.01207111915798,189.01568432984146,185.01530214041617,184.01435653691712,178.0154067484415,178.0154067484415,177.00874857725182,172.0114677102929,170.0108891936431,170.0108891936431,170.0108891936431,170.0108891936431,169.01262794974977,169.01262794974977,169.01262794974977,169.007177241557,168.01164215290822,166.00566267102153,166.00566267102153,165.0154067484415,165.0154067484415,165.0154067484415,165.0154067484415,165.0052110677811,165.0052110677811,165.0052110677811,165.0052110677811,165.0052110677811,165.0052110677811,165.0052110677811,163.0092129362629,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,163.0045151873353,160.00703212652914,160.00703212652914,160.00703212652914,160.00703212652914,160.00703212652914,160.00703212652914,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746,157.00769867938746
194.01014578399128,185.01172987545675,179.0067530758884,175.0132090532309,172.00566267102153,167.00659007290201,165.0049795463464,164.00508415437176,160.00623163805798,160.00623163805798,160.00623163805798,155.00337725326239,155.00337725326239,155.00337725326239,153.00625394344198,153.00625394344198,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,149.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,145.00864396922645,145.00864396922645,145.00864396922645,145.00864396922645,145.00864396922645,145.00864396922645,145.00864396922645,145.00446765812927,145.00446765812927,145.00446765812927,145.00446765812927,145.00446765812927,144.00389869109284,144.00389869109284,144.00389869109284,144.00389869109284,144.00389869109284,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,142.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735,141.0038416122735
188.0155394133647,187.00509370398507,181.0135037186588,180.00674732437457,176.00703212652914,174.01371835461666,174.00874857725182,174.00874857725182,174.00874857725182,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00887549066115,170.00566267102153,170.00566267102153,170.00566267102153,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,168.0106101430024,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0076106431789,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066,158.0027512074066
192.01483778140505,181.00989637459807,181.00989637459807,181.00989637459807,181.00989637459807,180.01795614896065,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,179.0148080949137,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,171.0130393596477,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507,165.00509370398507
182.01579336619346,182.01579336619346,182.01579336619346,179.01379786483005,178.01257087093043,175.01821556063527,175.01821556063527,175.01821556063527,175.01821556063527,173.02267021352728,163.00744895633423,163.00744895633423,163.00744895633423,163.00744895633423,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,159.0076010935656,156.0087010480458,156.0087010480458,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,156.00680060509444,155.0111609084203,155.0111609084203,154.00960170917017,154.00960170917017,154.00960170917017,154.00960170917017,154.00960170917017,154.00960170917017,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,152.00887549066115,151.01287735914298,151.01287735914298,151.01287735914298,151.01287735914298,151.01287735914298
183.01797633108254,182.00755356435957,181.0151448889436,181.0151448889436,181.0151448889436,181.0151448889436,181.0151448889436,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,172.00685768391378,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811,168.0052110677811
186.01109138749032,182.01052242045387,180.01184434675545,178.00989637459807,175.00769867938746,170.00550098417682,167.0056055922022,164.00503662516573,160.00573250561152,157.00640608067334,154.00571020022755,154.0051412331911,152.0040731337082,151.00464210074463,151.0027512074066,149.0027512074066,146.0021251615508,145.00332017444305,143.00394622029884,143.00394622029884,143.00394622029884,141.0045151873353,141.0045151873353,140.00508415437176,139.0045151873353,138.00571020022755,137.00571020022755,137.00571020022755,137.00571020022755,136.0045151873353,136.0045151873353,136.00332017444305,136.00332017444305,136.0027512074066,136.0021251615508,136.0021251615508,136.0021251615508,135.00332017444305,135.00332017444305,134.00332017444305,133.0021251615508,133.0021251615508,132.00155619451436,132.00155619451436,132.00155619451436,132.00155619451436,131.00155619451436,131.00155619451436,131.00155619451436,131.00155619451436,131.00155619451436,129.0021251615508,129.0021251615508,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,129.00155619451436,128.0021251615508,128.0021251615508,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435,127.00155619451435
183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,183.017607402738,182.01429945809778,182.01429945809778,182.01429945809778,181.01412501548242,181.01412501548242,181.01223887117655,181.01223887117655,181.01223887117655,181.01223887117655,178.01612047160197,178.01612047160197,178.01612047160197,178.01612047160197,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,176.00508415437176,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00975125957018,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,175.00812253139603,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,174.00732204292487,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196,171.01592818627196
190.01774645259204,187.01841004636447,181.01207111915798,180.00864396922645,179.00864396922645,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.0089814148282,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,167.00742665095024,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645,164.00864396922645
191.01774924501998,182.02234138344056,182.02234138344056,179.0125131727851,179.0125131727851,179.0125131727851,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,167.0051412331911,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,164.0092129362629,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.0069845973231,162.00623163805798,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,162.00457226615464,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066,158.00801792337066
187.016195100468,184.0155039753595,181.01193206930398,180.0102156185813,180.0102156185813,180.0102156185813,180.0102156185813,176.0144888509305,176.0144888509305,176.0144888509305,176.0144888509305,176.0144888509305,176.0144888509305,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,175.00747418015624,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,174.01085380088176,173.01225131328718,170.00446765812927,170.00446765812927,170.00446765812927,170.00446765812927,170.00446765812927,170.00446765812927,170.00446765812927,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,168.0067530758884,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352,167.01141063147352
186.01296407920984,183.0110731858718,180.01159462370222,175.0153764103783,175.01225131328718,172.01732059873538,172.01732059873538,163.00812253139603,161.00755356435957,160.00812253139603,160.00812253139603,159.00571974984086,158.00755356435957,155.00931754428828,154.00874857725182,152.01001342473407,152.01001342473407,151.00918229253375,151.00918229253375,150.0069845973231,148.0069845973231,148.0069845973231,148.0069845973231,148.0069845973231,148.00589419245622,148.00589419245622,147.00817961021536,147.00646315949268,146.01032022660664,146.01032022660664,146.00856838312262,144.00703212652914,144.00703212652914,144.00703212652914,144.00633624608335,143.00874857725182,143.0057672790469,142.00578003481755,141.0058371136369,141.0058371136369,140.0058371136369,138.00526814660043,138.00337725326239,138.00337725326239,138.00337725326239,138.00337725326239,136.00394622029884,136.00394622029884,136.00394622029884,136.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,133.00394622029884,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.00337725326239,132.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,131.0027512074066,131.0027512074066,131.0027512074066,131.0027512074066,131.0027512074066,130.00394622029884,129.0038416122735,129.0038416122735,129.0038416122735,129.0038416122735,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00441057930995,127.00384161227349
